1827	247348009791275009	samanthalynn513	2012-09-16 10:55	0	#seriously	Alarm	39.17	-84.53	5km	Point	39.13310003	-84.51050411	Dallas, TX	Sun Sep 16 14:55:35 +0000 2012	To the loud ass people outside: I understand that it's 11, but my alarm is not set to go off until 12. So shut up #seriously	
1828	245901671987806208	xgabranthx	2012-09-12 11:08	0		Alarm	39.17	-84.53	5km	Point	39.13306219	-84.51408779		Wed Sep 12 15:08:21 +0000 2012	My body must really hate my 9 am class. It slept through my alarm...	
1829	245235119789572097	prettyynae_	2012-09-10 14:59	0		Alarm	39.17	-84.53	5km	Point	39.1943102	-84.5668505		Mon Sep 10 18:59:43 +0000 2012	@daiza_gordon lol. Yeah. It was a false alarm. Lol	
1830	244674308717285379	MrsBearcat27	2012-09-09 01:51	0	#blondetweet	Alarm	39.17	-84.53	5km	Point	39.13308725	-84.50911741	The Republic of Cincinnati	Sun Sep 09 05:51:15 +0000 2012	“@SJonesy31: @BearcatBetch How will that stop the alarm????” excellent point maybe if I hit it enough it will stop?? #blondetweet	
1831	241181392036302848	KatitaMartina	2012-08-30 10:31	0		Alarm	39.17	-84.53	5km	Point	39.13309363	-84.52150667	(914) - (937) - (513) 	Thu Aug 30 14:31:39 +0000 2012	Who needs an alarm when you have @_TomatoBasil_ @MikeBRUTZ @UCDan and @Rahweey....	
1832	240414603526410240	NathanHatton1	2012-08-28 07:44	0	#GoodDay	Alarm	39.17	-84.53	5km	Point	39.12829939	-84.51427017		Tue Aug 28 11:44:42 +0000 2012	Day 2: well I'm up. My alarm went off this morning.  And I'm done for the day at 1:40. #GoodDay	
1833	257411219101732864	_courtney_0	2012-10-14 05:23	0		Alarm	39.17	-84.56	5km	Point	39.20531113	-84.57399633	Cincinnati, ohio	Sun Oct 14 09:23:11 +0000 2012	One day ill get to wake up without an alarm	
1834	234763835729408000	_SelfMadeDreams	2012-08-12 17:30	0		Alarm	39.17	-84.56	5km	Point	39.2016056	-84.5454283	~Cincinnati Raised~ 	Sun Aug 12 21:30:34 +0000 2012	The fact that I just had to turn that school alarm back on &lt;&lt;&lt;&lt;&lt;	
1835	229900943376912385	baker2sl	2012-07-30 07:27	0	#nosleep	Alarm	39.17	-84.56	5km	Point	39.140912	-84.5204228		Mon Jul 30 11:27:10 +0000 2012	So confused. The fire alarm keeps going off in my bedroom every 7 minutes for 10 seconds. #nosleep	
1836	208196024999743491	BlkBlonde_chick	2012-05-31 09:59	0		Alarm	39.17	-84.56	5km	Point	39.20569611	-84.58238506	Stuck in the clouds zoned out	Thu May 31 13:59:35 +0000 2012	I Wake up the same time everyday, that I don't even need my alarm ...Until the seasons change	
1837	206360754700554241	BitchhhWhatttt	2012-05-26 08:26	0		Alarm	39.17	-84.56	5km	Point	39.2062475	-84.5827165	Cincinnati ✈ Dayton	Sat May 26 12:26:52 +0000 2012	Man i Ain't Even Hear My Alarm : /	
1838	181277613908692992	eddiesmith513	2012-03-18 03:15	0		Alarm	39.17	-84.56	5km	Point	39.1392715	-84.5215951	Paris, France	Sun Mar 18 07:15:25 +0000 2012	CCM fire alarm has been going off for 20 minutes. The fire truck is now pulling up. If only ccm was fire retardant. These smores taste good	
1839	181276099727196160	eddiesmith513	2012-03-18 03:09	0		Alarm	39.17	-84.56	5km	Point	39.1392715	-84.5215951	Paris, France	Sun Mar 18 07:09:24 +0000 2012	The ccm fire alarm needs to stop! It's 3 o'clock. Also people yelling, stfu, I don't care about yo sistas boy.	
1840	175314593164431361	45232	2012-03-01 15:20	0		Alarm	39.17	-84.56	5km	Point	39.180629	-84.515224	45232	Thu Mar 01 20:20:30 +0000 2012	Crews battle 2-alarm fire in Carthage http://t.co/Kr1C3Grp via http://t.co/cJRjPBqr	
1841	207074765918322688	kthomp21	2012-05-28 07:44	0	#donewiththat	Alarm	39.17	-84.59	5km	Point	39.21149795	-84.61395		Mon May 28 11:44:06 +0000 2012	My alarm went off for school #donewiththat	
1842	205977855165861888	kthomp21	2012-05-25 07:05	1		Alarm	39.17	-84.59	5km	Point	39.21139883	-84.61400122		Fri May 25 11:05:22 +0000 2012	Last alarm clock for high school!(:	
1843	248033925841170432	MommaKeil	2012-09-18 08:21	0		Alarm	39.17	-84.62	5km	Point	39.2141613	-84.6265306	Cincinnati, Ohio	Tue Sep 18 12:21:10 +0000 2012	My kids were up and dressed &amp; teeth brushed before my alarm went off.  Who are these kids, and where are mine??	
1844	156585356207206400	leahobert	2012-01-09 22:57	0	#whoops	Alarm	39.17	-84.62	5km	Point	39.21007663	-84.6495178		Tue Jan 10 03:57:12 +0000 2012	Still haven't changed my alarm clock since the time change in October #whoops	
1845	237822831277273088	jcjester28	2012-08-21 04:05	0	#makeitstop	Alarm	39.17	-84.65	5km	Point	39.20771072	-84.67027366	Cincinnati	Tue Aug 21 08:05:56 +0000 2012	Someone's car alarm at 4am, And I'm that neighbor who laid in bed...lazy. I know.  Hopefully everything is fine.  #makeitstop	
1846	236662284125085696	FinEdChat	2012-08-17 23:14	3	#soschat #edchat #edreform	Alarm	39.19	-84.35	5km	Point	39.223071	-84.371184	Cincinnati, Ohio	Sat Aug 18 03:14:20 +0000 2012	Set your alarm/DVR: @CNN interview with @DianeRavitch Airs Saturday 8:40 am EST http://t.co/atvcNMgl #soschat #edchat #edreform	
1847	232210833436995584	lkohmescher	2012-08-05 16:25	0	#thatawkwardmoment	Alarm	39.19	-84.35	5km	Point	39.2316093	-84.35228155		Sun Aug 05 20:25:51 +0000 2012	#thatawkwardmoment when a car alarm goes off and @amykayy3 honks back	
1848	258981586203181056	KelsFa16	2012-10-18 13:23	4		Alarm	39.19	-84.38	5km	Point	39.2278649	-84.386538		Thu Oct 18 17:23:16 +0000 2012	I just want summer back. Tanning, lazy days, no alarm clocks, warm weather, boating, swimming...uhg. But no. Snow is coming. Fuck.	
1849	198411264651821057	Zach_Wagner11	2012-05-04 09:58	0		Alarm	39.19	-84.38	5km	Point	39.22576263	-84.40947736	cincinnati	Fri May 04 13:58:26 +0000 2012	@Bigtuna619 lol my alarm didn't go off I'll see u in math lol	
1850	160325163970334722	TylerMahan	2012-01-20 06:37	0	#PissedTweet	Alarm	39.19	-84.38	5km	Point	39.2177439	-84.4270359	in the woods	Fri Jan 20 11:37:52 +0000 2012	Missed morning lift, I need a louder alarm clock #PissedTweet	
1851	261115109068374018	HAYPEZ	2012-10-24 10:41	0	#NotEvenMad	Alarm	39.19	-84.41	5km	Point	39.22542615	-84.44312375	SinSinNATi 	Wed Oct 24 14:41:07 +0000 2012	Slept right through my alarm #NotEvenMad	
1852	254245925378220032	topix_oh	2012-10-05 11:45	0	#Sharonville #Ohio	Alarm	39.19	-84.41	5km	Point	39.219765	-84.454325	Cleveland, OH	Fri Oct 05 15:45:26 +0000 2012	Crews rescue two children from three-alarm fire - http://t.co/Ep1NWjuB #Sharonville #Ohio	
1853	243545508923187200	JacobHice8	2012-09-05 23:05	0	#Lazy	Alarm	39.19	-84.44	5km	Point	39.2225721	-84.4635854	Cincinnati ohio	Thu Sep 06 03:05:48 +0000 2012	Moving my alarm across my room so I have to actually get up to make it shut up... #Lazy	
1854	175377604252147713	45216	2012-03-01 19:30	0		Alarm	39.19	-84.44	5km	Point	39.201555	-84.478023	45216	Fri Mar 02 00:30:53 +0000 2012	Crews battle 2-alarm fire in Carthage http://t.co/Lr0aEviY via http://t.co/RyHvOZhe	
1855	181705415837499392	Biggg_Meeech	2012-03-19 07:35	0		Alarm	39.19	-84.47	5km	Point	39.20916547	-84.5199304	 Cincinnati	Mon Mar 19 11:35:21 +0000 2012	So my alarm clock goes off at 6 30. I woke up at 7. Now I'm rushing yo get to scarlet.	
1856	170679911940489217	cdiddy513	2012-02-17 20:23	0	#RagingTooHard	Alarm	39.19	-84.47	5km	Point	39.1502544	-84.47765878	The Buckeye State	Sat Feb 18 01:23:56 +0000 2012	#RagingTooHard RT @thatAnneGardner: A fire alarm is always a great way to start the night	
1857	168007543539499009	pficus	2012-02-10 11:24	0		Alarm	39.19	-84.47	5km	Point	39.1463465	-84.4811053	42°08′30″N 71°15′00″W	Fri Feb 10 16:24:54 +0000 2012	False alarm. False alarm	
1858	279182345368662016	_RicoDeLaCruz_	2012-12-13 06:13	1		Alarm	39.19	-84.5	5km	Point	39.22777401	-84.53315964	Cncy Ohio	Thu Dec 13 11:13:52 +0000 2012	My mom does not realize I have my alarm set for 6:15 so she wakes me up at 6:10? -_______-	
1859	277620509959667713	sbrockhuis_	2012-12-08 22:47	0	#WhoDey	Alarm	39.19	-84.5	5km	Point	39.21808555	-84.53718229		Sun Dec 09 03:47:42 +0000 2012	Who sets their alarm at 6:30 on a Sunday...? This girl...! Why you may ask...? This girl is tailgating for the Bengals Game at 9!! #WhoDey	
1860	272740008396484608	KJoBehrle	2012-11-25 11:34	1	#ThatsWhenYouKnow	Alarm	39.19	-84.5	5km	Point	39.22327042	-84.51767731		Sun Nov 25 16:34:19 +0000 2012	When we set an alarm just so we get up in time for McDonald's breakfast #ThatsWhenYouKnow @jschulte95	
1861	264566846521479169	KamChance	2012-11-02 23:17	0		Alarm	39.19	-84.5	5km	Point	39.2232057	-84.53083676		Sat Nov 03 03:17:06 +0000 2012	“@MsOsoPretti_Ash: I'm super tired goodnight y'all ✌”set yo alarm for 7 now!	
1862	256814723532726272	missamazen	2012-10-12 13:52	0	#muchneededrest	Alarm	39.19	-84.5	5km	Point	39.2194721	-84.537511	cincinnati, oh	Fri Oct 12 17:52:56 +0000 2012	I set my alarm for 1230.... I'm just waking up! #muchneededrest	
1863	181147612135694337	KPdaGunslanga	2012-03-17 18:38	0		Alarm	39.19	-84.5	5km	Point	39.22471264	-84.53838019	cincinnati,ohio	Sat Mar 17 22:38:50 +0000 2012	Walked in Walgreens and the alarm went off!  NIGGA ALERT! NIGGA ALERT!	
1864	258057752004411392	carriesample	2012-10-16 00:12	0		Alarm	39.19	-84.53	5km	Point	39.22041633	-84.56835089	Cincinnati, OH (USA)	Tue Oct 16 04:12:17 +0000 2012	@redrabbit does your hair incite alarm, panic &amp; escape? :-)	
1865	257912729015300096	margaretmcb	2012-10-15 14:36	0		Alarm	39.19	-84.53	5km	Point	39.217804	-84.56148958	OHIO | KENTUCKY	Mon Oct 15 18:36:01 +0000 2012	Nothing like waking up a half hour before your alarm clock is supposed to go off ... At 3pm	
1866	257675526829920256	warrencampbell5	2012-10-14 22:53	1		Alarm	39.19	-84.53	5km	Point	39.2205801	-84.57454014	New Zealand 	Mon Oct 15 02:53:27 +0000 2012	@IDanceForYu Hahahahahahahaha awww bitch im bouta put my alarm on and turn off my bedroom light so I can sneak u before u sneak me lol	
1867	245730578840834048	9thstreetjakub	2012-09-11 23:48	0		Alarm	39.19	-84.53	5km	Point	39.23125962	-84.54504434	The road less traveled	Wed Sep 12 03:48:30 +0000 2012	I contemplate on laying here through my alarm every morning..	
1868	220709217286365186	I_Am_Stan	2012-07-04 22:42	0		Alarm	39.19	-84.53	5km	Point	39.22836757	-84.54233883	Tipp City by way of Cincinnati	Thu Jul 05 02:42:32 +0000 2012	@mandireckers I set my alarm 15 minutes early to accommodate for a Starbucks run. Venti White Chocolate Mocha and slice of lemon pound cake.	
1869	190786776632279040	_Timovia	2012-04-13 09:01	0		Alarm	39.19	-84.53	5km	Point	39.2188515	-84.5636194	Atlanta, GA ⛺. Cincinnati OH 	Fri Apr 13 13:01:26 +0000 2012	(Hits Alarm Twice )	
1870	190786484931010560	_Timovia	2012-04-13 09:00	0		Alarm	39.19	-84.53	5km	Point	39.2188515	-84.5636194	Atlanta, GA ⛺. Cincinnati OH 	Fri Apr 13 13:00:17 +0000 2012	(Hits Alarm )	
1871	177018548198178816	H0LLIEW00D	2012-03-06 08:11	0		Alarm	39.19	-84.53	5km	Point	39.22026	-84.56370713		Tue Mar 06 13:11:25 +0000 2012	I wake up at 7:25 every day... Without an alarm clock :/	
1872	283211574372601856	CoachKlotz	2012-12-24 09:04	0	#sootired	Alarm	39.19	-84.56	5km	Point	39.22229463	-84.58689175		Mon Dec 24 14:04:35 +0000 2012	My alarm went off and I got up and ready for shoot around with the Bball team to bad it's not Saturday!! #sootired	
1873	269278488358432768	LeoRunTheWorld_	2012-11-15 22:19	0	#RealFiend	Alarm	39.19	-84.56	5km	Point	39.2303553	-84.5631067	Cincinnati Ohio	Fri Nov 16 03:19:29 +0000 2012	Ha an last time bein pealt off 2 4locos I tried ta break in this store on hamilton an the alarm went off I was prolly runnin lik a#RealFiend	
1874	240795876233183232	patrickCwright	2012-08-29 08:59	0		Alarm	39.19	-84.56	5km	Point	39.2216116	-84.5898332	Cincinnati, OH	Wed Aug 29 12:59:45 +0000 2012	Every time my alarm goes off, I think to myself that shit just got real.	
1875	238505757656621056	hoggiiiloveme	2012-08-23 01:19	0		Alarm	39.19	-84.56	5km	Point	39.22263322	-84.59052178		Thu Aug 23 05:19:38 +0000 2012	I need to set my alarm!	
1876	235760372353744898	B_LV_YSL_	2012-08-15 11:30	0		Alarm	39.19	-84.56	5km	Point	39.2297083	-84.5895749	Cincinnati 	Wed Aug 15 15:30:27 +0000 2012	@ryebread07 get a louder alarm &amp; put it on the other side of the room :p	
1877	198631288079519745	KumarTheStarrr	2012-05-05 00:32	0	#TheTruth	Alarm	39.19	-84.56	5km	Point	39.2271839	-84.5820741	Cincinnati, Ohio	Sat May 05 04:32:44 +0000 2012	"@ShawnNSimms: Nothing is worse than the sound of an alarm in the morning...." #TheTruth	
1878	169047743321481216	__sheLOYAL	2012-02-13 08:18	0	#Fml	Alarm	39.19	-84.56	5km	Point	39.22924767	-84.57206377		Mon Feb 13 13:18:17 +0000 2012	' my alarm didnt go off ! #Fml	
1879	278160753884815360	Twist_Burr	2012-12-10 10:34	3		Alarm	39.19	-84.59	5km	Point	39.2322636	-84.60256637	Trapped in an oil painting	Mon Dec 10 15:34:26 +0000 2012	Its cold as fuck outside, don't pull the fire alarm asshole.	
1880	271602816395665408	SarahGrothjan	2012-11-22 08:15	1		Alarm	39.19	-84.59	5km	Point	39.22669994	-84.6268347	pdx	Thu Nov 22 13:15:32 +0000 2012	Received the gentle reminder this morning that there's no need for an alarm when two face-licking dogs are on hand	
1881	199358327182991364	JenaMarie513	2012-05-07 00:41	1	#fml	Alarm	39.19	-84.59	5km	Point	39.2228178	-84.60502555		Mon May 07 04:41:43 +0000 2012	"This alarm is set for 5 hours and 35 minutes from now." #fml so much for getting the recommended 8-10 hours that I really do need	
1882	277473630265430017	ThatOneEuropean	2012-12-08 13:04	1	#SillyMeg	Alarm	39.19	-84.62	5km	Point	39.22103512	-84.66482963	Washington, DC	Sat Dec 08 18:04:03 +0000 2012	When @PrincessMegan__  decides to pull the fire alarm on the bus #SillyMeg	
1883	253839168088711168	jesineaves	2012-10-04 08:49	0		Alarm	39.19	-84.65	5km	Point	39.2107792	-84.6961479	Cincinnati, OH	Thu Oct 04 12:49:08 +0000 2012	That tea worked slept past my alarm	
1884	179212283845681152	court_estridge	2012-03-12 10:28	1	#sb2k12	Alarm	39.19	-84.65	5km	Point	39.2111505	-84.6972529	Cincinnati, OH	Mon Mar 12 14:28:32 +0000 2012	The best thing is not having to wake up to an alarm. #sb2k12	
1885	228624009120579587	dchillysauce	2012-07-26 18:53	0	#thatsnow	Alarm	39.21	-84.35	5km	Point	39.23578291	-84.37660539	Louisville	Thu Jul 26 22:53:06 +0000 2012	Remember that time I drove to Blue Ash to get Qdoba AND THE FIRE ALARM WAS GOING OFF. #thatsnow http://t.co/2ZdYU59E	
1886	190051339777228802	BruskMacaroon41	2012-04-11 08:19	0	#anotherFestivusmiracle	Alarm	39.21	-84.35	5km	Point	39.23760565	-84.36657917	durham, nc	Wed Apr 11 12:19:05 +0000 2012	Slept through my alarm and miraculously woke up at 7:48 #anotherFestivusmiracle	
1887	259974131284582400	maflagler	2012-10-21 07:07	0		Alarm	39.21	-84.41	5km	Point	39.2363159	-84.4566294	Cincinnati,OH	Sun Oct 21 11:07:17 +0000 2012	My Damn alarm didn't go off! Panic mode has been initiated!	
1888	265648703308713984	FreeNoSocks	2012-11-05 21:56	1		Alarm	39.21	-84.44	5km	Point	39.25166884	-84.4564902	Woodlawn	Tue Nov 06 02:56:01 +0000 2012	Almost forgot to turn my alarm off	
1889	236036401458737152	FreeNoSocks	2012-08-16 05:47	1		Alarm	39.21	-84.44	5km	Point	39.25180153	-84.45646975	Woodlawn	Thu Aug 16 09:47:18 +0000 2012	Alarm scared tf outta me	
1890	167135825920933888	IamMrZone15	2012-02-08 01:41	0		Alarm	39.21	-84.44	5km	Point	39.2440474	-84.4712813	Campbellsville 	Wed Feb 08 06:41:00 +0000 2012	6 o clock on the morning I wake up to head she my alarm clock my breakfast in bed	
1891	218584217997684736	JacobHice8	2012-06-29 01:58	0	#NoWorries	Alarm	39.21	-84.47	5km	Point	39.23953128	-84.49321975	Cincinnati ohio	Fri Jun 29 05:58:33 +0000 2012	Realizing that I don't have to work tomorrow so I can turn my phone off and sleep as long as I want. No alarm. #NoWorries	
1892	252595075748622339	_4TONA	2012-09-30 22:25	0		Alarm	39.21	-84.53	5km	Point	39.24551454	-84.54955174	cincinnati,ohio	Mon Oct 01 02:25:33 +0000 2012	I love my alarm on my phone to take my birth control!! (Save that shit)	
1893	252222591245373440	_4TONA	2012-09-29 21:45	0		Alarm	39.21	-84.53	5km	Point	39.24538773	-84.54965044	cincinnati,ohio	Sun Sep 30 01:45:26 +0000 2012	Who the fuck car alarm keep goin off outside	
1894	248413932992200704	prettyundataka	2012-09-19 09:31	0		Alarm	39.21	-84.53	5km	Point	39.24006544	-84.56320222	Idk help me	Wed Sep 19 13:31:11 +0000 2012	My fuckin alarm loud af	
1895	233583869792747521	meowinara	2012-08-09 11:21	0		Alarm	39.21	-84.56	5km	Point	39.24009499	-84.6075668	Lakeside Park, KY	Thu Aug 09 15:21:48 +0000 2012	Unlock my car. Get work hat out. Go back inside house. Come out ten minutes later. Open door. Car alarm goes off. NISSAN LOGIC	
1896	170522971000152064	jspears8	2012-02-17 10:00	0		Alarm	39.21	-84.56	5km	Point	39.2463448	-84.59478252	Ohio	Fri Feb 17 15:00:19 +0000 2012	@ShawnTHenning @itsshelbs @nscott428 it's true. He did pull the fire alarm 😂	
1897	169732523046346752	iLixxxClits	2012-02-15 05:39	0		Alarm	39.21	-84.56	5km	Point	39.2514362	-84.5798492	Daytona Beach, FL 	Wed Feb 15 10:39:21 +0000 2012	Idk what made me wake up shoutout to @mzlo513 alarm for not goin off	
1898	244033177264463873	jessrosselot	2012-09-07 07:23	0	#fuckyou	Alarm	39.21	-84.59	5km	Point	39.24210094	-84.62717928		Fri Sep 07 11:23:38 +0000 2012	whoever set my snooze alarm to only waiting two minutes #fuckyou	
1899	242643524418416640	xmorgsx1	2012-09-03 11:21	2		Alarm	39.21	-84.59	5km	Point	39.23575794	-84.62774673		Mon Sep 03 15:21:38 +0000 2012	*Alarm set for 6:00 a.m* *Wakes up at 5:59* Who else lies back down to cherish that last minute of sleep?	
1900	233767612704751616	Shilora_Henny	2012-08-09 23:31	0		Alarm	39.21	-84.59	5km	Point	39.2545419	-84.5985412	Are you lost? Follow Me 	Fri Aug 10 03:31:56 +0000 2012	Omgee false alarm ha its not broke thank gosh!	
1901	207056154361217024	jessrosselot	2012-05-28 06:30	0	#itssummer	Alarm	39.21	-84.59	5km	Point	39.24194487	-84.62718423		Mon May 28 10:30:08 +0000 2012	why is my alarm going off -__- #itssummer	
1902	197146759741456384	jessrosselot	2012-04-30 22:13	0		Alarm	39.21	-84.59	5km	Point	39.24208732	-84.62721708		Tue May 01 02:13:44 +0000 2012	just set my alarm for 5 o'clock... I think I'll just kill myself now..	
1903	194613903790063616	jessrosselot	2012-04-23 22:29	0	#gonnadie	Alarm	39.21	-84.59	5km	Point	39.24207827	-84.62718984		Tue Apr 24 02:29:05 +0000 2012	@AshSchneider5 got that alarm set for super early tomorrow!? lol #gonnadie	
1904	164008366958579716	Ayee_Yoo_Naee	2012-01-30 10:33	0		Alarm	39.21	-84.59	5km	Point	39.24690409	-84.60065253		Mon Jan 30 15:33:36 +0000 2012	Omggg I probably had one of the worst dreams just now!  Thank God my alarm came on!!!	
1905	267625110159126530	SarcastycBastid	2012-11-11 08:49	0		Alarm	39.23	-84.35	5km	Point	39.2528169	-84.3086302	CinVegas	Sun Nov 11 13:49:33 +0000 2012	Well, I guess that's how it ends. Sleeping through the alarm...and pointing out from autozone.	
1906	265794315849170944	jlbtravel	2012-11-06 07:34	0	#blueashfiredept	Alarm	39.23	-84.35	5km	Point	39.26980175	-84.37026221		Tue Nov 06 12:34:38 +0000 2012	Nothing like waking up at 6am to a fire alarm in your hotel room. #blueashfiredept http://t.co/efhVDEPI	
1907	232320581096308736	saams4	2012-08-05 23:41	3		Alarm	39.23	-84.35	5km	Point	39.25475468	-84.29858621	Most likely napping	Mon Aug 06 03:41:57 +0000 2012	Setting my alarm for 8&lt;&lt;&lt;&lt;	
1908	189676589133475840	dougdockery	2012-04-10 07:29	0	#ihatemornings	Alarm	39.23	-84.35	5km	Point	39.25826016	-84.34407857	Frisco, TX	Tue Apr 10 11:29:57 +0000 2012	Dear alarm. I'm awake. Now be quiet. #ihatemornings	
