11780	220300085706244097	sistersequins	2012-07-03 19:36	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Tue Jul 03 23:36:48 +0000 2012	Gold fox!  @ Brighton Fire Escape http://t.co/mXESZbhr	
11781	219993211442167809	sistersequins	2012-07-02 23:17	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Tue Jul 03 03:17:23 +0000 2012	Roof next door.  @ Brighton Fire Escape http://t.co/gM8h5957	
11782	218525785819062273	sistersequins	2012-06-28 22:06	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Fri Jun 29 02:06:22 +0000 2012	Just bought this at KROGER!  @ Brighton Fire Escape http://t.co/uOYFQg9h	
11783	216228925074972673	sistersequins	2012-06-22 13:59	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Fri Jun 22 17:59:27 +0000 2012	Fishbowl.  @ Brighton Fire Escape http://t.co/kWqBawBT	
11784	215628229715836929	sistersequins	2012-06-20 22:12	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Thu Jun 21 02:12:30 +0000 2012	I bruise easy.  @ Brighton Fire Escape http://t.co/2m1y6Q25	
11785	214875894894964737	sistersequins	2012-06-18 20:23	0		Escape	39.09	-84.5	5km	Point	39.12139511	-84.53143311	Cincinnati	Tue Jun 19 00:23:00 +0000 2012	Summer evening.  @ Brighton Fire Escape http://t.co/r0TA8rP7	
11786	205171575731916801	StewieGilchrist	2012-05-23 01:41	0	#down	Escape	39.09	-84.5	5km	Point	39.123675	-84.524608	Columbus - Cincy	Wed May 23 05:41:30 +0000 2012	So come and fly with me as we make our great escape #down	
11787	241652177851015168	nullkhfsa	2012-08-31 17:42	0		Escape	39.09	-84.56	5km	Point	39.1297095	-84.583035		Fri Aug 31 21:42:23 +0000 2012	this is awkward, i must escape.	
11788	230833159548325890	Smell_Dope	2012-08-01 21:11	0		Escape	39.09	-84.56	5km	Point	39.13075268	-84.56276536		Thu Aug 02 01:11:28 +0000 2012	Music Make Me Escape The Fuckery I Live In !	
11789	235026627220889600	FreedomRedux	2012-08-13 10:54	0		Escape	39.11	-84.38	5km	Point	39.1436896	-84.4026913	New Richmond, OH	Mon Aug 13 14:54:49 +0000 2012	Get the free download of Chapter 1 and 2 of my novel, Escape to Freedom! http://t.co/qttwUnrU -- AJ Reissig (@FreedomRedux)	
11790	201443621310955521	Mayghem	2012-05-12 18:47	0		Escape	39.11	-84.41	5km	Point	39.14234333	-84.44827365		Sat May 12 22:47:56 +0000 2012	You need sluttier girl friends RT@JR_Reinhard: There are 2 things in this Universe there is no escape from: A blackhole and the friendzone.”	
11791	179530270419070976	45208	2012-03-13 07:32	0		Escape	39.11	-84.41	5km	Point	39.13687	-84.434934	45208	Tue Mar 13 11:32:06 +0000 2012	Adult, 5 children escape house fire thanks to smoke detector http://t.co/BmV47Bow via http://t.co/mobXQYIB	
11792	264492942473961472	IrishSoVelvet	2012-11-02 18:23	0		Escape	39.11	-84.44	5km	Point	39.1395704	-84.4678074	Where I belong 	Fri Nov 02 22:23:26 +0000 2012	Music is my escape ..	
11793	229438749552025600	diamondjanee15	2012-07-29 00:50	0		Escape	39.11	-84.44	5km	Point	39.13619617	-84.47848068		Sun Jul 29 04:50:35 +0000 2012	Let's rescue each other and escape the pain.	
11794	217525469984206849	Leeronhooks	2012-06-26 03:51	0		Escape	39.11	-84.44	5km	Point	39.13654313	-84.47712486		Tue Jun 26 07:51:28 +0000 2012	Man it sounds like sum1 on my fire escape now its time 2 show dat i'm a real nigga	
11795	179530265935351808	45207	2012-03-13 07:32	0		Escape	39.11	-84.44	5km	Point	39.14538	-84.468998	45207	Tue Mar 13 11:32:05 +0000 2012	Adult, 5 children escape house fire thanks to smoke detector http://t.co/WavIBA0A via http://t.co/VZfTCUsw	
11796	270658697091489792	Mmm_laa	2012-11-19 17:43	0		Escape	39.11	-84.47	5km	Point	39.13393328	-84.51564032		Mon Nov 19 22:43:56 +0000 2012	Why do strange men find the need to corner me and ask me a million questions leaving no escape?Guess I attract psychos ....	
