TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
915	172335022576119808	BrandonKeller66	2012-02-22 10:00	0	#sitdowntrojans	Against	39.07	-84.62	5km	Point	39.09554964	-84.63975552	Louisville, KY	Wed Feb 22 15:00:45 +0000 2012	@RealNeff and it's against north hall? #sitdowntrojans	
916	171129022967844864	BrandonKeller66	2012-02-19 02:08	0	#beerpongloser	Against	39.07	-84.62	5km	Point	39.09583748	-84.60880827	Louisville, KY	Sun Feb 19 07:08:33 +0000 2012	@sexyratch @mikeyk44 Rachel must I point out you are 0-8 against me!!!!!!!!!!!!!!!! #beerpongloser	
917	165978849346191361	J_Deif17	2012-02-04 21:03	0		Against	39.07	-84.62	5km	Point	39.0942655	-84.5966003	Cincy/FloraBama/USA	Sun Feb 05 02:03:36 +0000 2012	@charliecheese97 watching ur dad coach against my bros team http://t.co/xrQS7kg8	
918	271436548724109312	ayShannkay	2012-11-21 21:14	14	#LoveMSU	Against	39.07	-84.65	5km	Point	39.08611874	-84.70924666		Thu Nov 22 02:14:50 +0000 2012	So proud to be an Eagle! Morehead held their own against Kentucky. #LoveMSU 💛💙	
919	242442162741055488	docbones1a	2012-09-02 22:01	0		Against	39.07	-84.65	5km	Point	39.08378192	-84.70556068	on the move	Mon Sep 03 02:01:30 +0000 2012	@marklevinshow I vote in Iowa absentee. Being a truck driver. Never will I have greater pleasure in voting against someone.	
920	188952036606361601	45233	2012-04-08 07:30	0		Against	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Sun Apr 08 11:30:50 +0000 2012	OH college students rally against gay hate crimes http://t.co/zX8V0Ikr via http://t.co/i4XyaW5W	
921	182610558661562371	45233	2012-03-21 19:32	0		Against	39.07	-84.65	5km	Point	39.109756	-84.667826	45233	Wed Mar 21 23:32:04 +0000 2012	Ohio AG Files Anti-Trust Suit Against Salt Companies http://t.co/qkZMZdag via http://t.co/i4XyaW5W	
922	282868002326712320	htown	2012-12-23 10:19	0	#justsaying #whodey	Against	39.09	-84.35	5km	Point	39.1031229	-84.2889274	Cincinnati, Ohio, USA	Sun Dec 23 15:19:21 +0000 2012	"@PrezOno: Whos pumped about today's game against Pittsburgh? I'm so fired up I could run through a brick wall. #justsaying" my man! #whodey	
923	204623192684371971	bwoods013	2012-05-21 13:22	0		Against	39.09	-84.35	5km	Point	39.11939608	-84.35854523	Richmond, KY	Mon May 21 17:22:25 +0000 2012	You should've kissed me, pushed me up against the wall. You should've kissed me, I was right on the edge and ready to fall	
924	186635123456884737	bwoods013	2012-04-01 22:04	0	#timmcgraw #gagme #iagreethough #sorryimnotsorry	Against	39.09	-84.35	5km	Point	39.11978852	-84.35833342	Richmond, KY	Mon Apr 02 02:04:15 +0000 2012	My mother just said she would notebook #timmcgraw up against the wall. #gagme #iagreethough #sorryimnotsorry	
925	179806075820834816	JHood_	2012-03-14 01:48	0		Against	39.09	-84.35	5km	Point	39.1298509	-84.3422984	Cincinnati	Wed Mar 14 05:48:03 +0000 2012	@mikeyniolet 2 hrs after the dact, I hop you decided against the sleep	
926	279678901620465665	nathangross	2012-12-14 15:07	0		Against	39.09	-84.41	5km	Point	39.131512	-84.43138	Cincinnati, Ohio	Fri Dec 14 20:07:00 +0000 2012	Recommendation: wait 12, maybe 24 hours to make your case for / against second amendment / gun regulation.	
927	267627505962344449	TheRealJeffRuby	2012-11-11 08:59	0		Against	39.09	-84.41	5km	Point	39.12089875	-84.44659407	cincinnati usa	Sun Nov 11 13:59:04 +0000 2012	@uh_man_duhhh_ U MUST HAVE MISUNDERSTOOD.  THE REFS WERE COMPLETELY AGAINST COLERAIN.	
928	263380389836517378	TheRealJeffRuby	2012-10-30 16:42	0		Against	39.09	-84.41	5km	Point	39.12077307	-84.44661386	cincinnati usa	Tue Oct 30 20:42:32 +0000 2012	@NickDurham44 @luketurner16 won't hold that against u. Played against Columbia every year.Sorry u couldn't get in Cornell. Best wishes son	
929	262983730107400192	TheRealJeffRuby	2012-10-29 14:26	0		Against	39.09	-84.41	5km	Point	39.12075863	-84.44661991	cincinnati usa	Mon Oct 29 18:26:21 +0000 2012	MITT IS UP AGAINST OBAMA THE MASS MEDIA HOLLYWOOD SPRINGSTEEN ET AL. IM FROM ASBURY PARK AND STILL FOR THE REAL UNDERDOG WHO I COME TO KNOW	
930	247417908744040448	SmarmsSA	2012-09-16 15:33	0		Against	39.09	-84.41	5km	Point	39.12825068	-84.43024018	Cincinnati, OH	Sun Sep 16 19:33:20 +0000 2012	@sasgendo it's pretty sad when Blaine Fucking Gabbert pulls it together against your team.	
931	216186790338506752	CoachZilch	2012-06-22 11:12	1	#ItsTime #TigerPride #ECCchamps	Against	39.09	-84.41	5km	Point	39.12067729	-84.43754476	Loveland, OH	Fri Jun 22 15:12:02 +0000 2012	63 more days until kickoff against Vandalia Butler #ItsTime #TigerPride #ECCchamps	
932	214893607272984576	CoachZilch	2012-06-18 21:33	0	#ECCchamps #TigerPride #ItsTime	Against	39.09	-84.41	5km	Point	39.12613861	-84.43423944	Loveland, OH	Tue Jun 19 01:33:23 +0000 2012	We had a great 7on7 tonight against CHCA. Kids are working hard!! #ECCchamps #TigerPride #ItsTime	
933	213667798688346112	CoachZilch	2012-06-15 12:22	0		Against	39.09	-84.41	5km	Point	39.11954326	-84.43953155	Loveland, OH	Fri Jun 15 16:22:27 +0000 2012	70 Days, 11 hours and 8 minutes until kickoff against Vandailia Butler	
934	159814666258882560	DektasMike	2012-01-18 20:49	0		Against	39.09	-84.41	5km	Point	39.1218632	-84.43517733		Thu Jan 19 01:49:20 +0000 2012	@GSwaim u against it after reading up?	
935	153554387845906433	hungrymedia	2012-01-01 14:13	0		Against	39.09	-84.41	5km	Point	39.1314	-84.43316	Cincinnati, OH	Sun Jan 01 19:13:13 +0000 2012	Against the right sky, trees often appear as the blood vessels of the earth  @ Harrison Manor http://t.co/Sut7VxQb	
936	257495021673140225	john_from_cinci	2012-10-14 10:56	0		Against	39.09	-84.44	5km	Point	39.09902548	-84.50169678	ÜT: 39.255435,-84.36114	Sun Oct 14 14:56:11 +0000 2012	I'm at Making Strides Against Breast Cancer (Cincinnati, Ohio) w/ 7 others http://t.co/EtYeXqX	
937	257475761085222913	iGo_by_Cole	2012-10-14 09:39	0		Against	39.09	-84.44	5km	Point	39.09883607	-84.50173612	Cincinnati	Sun Oct 14 13:39:39 +0000 2012	I'm at Making Strides Against Breast Cancer (Cincinnati, Ohio) w/ 7 others [pic]: http://t.co/BYf1YoZ7	
938	252379572799172608	lghtning_strkes	2012-09-30 08:09	0		Against	39.09	-84.44	5km	Point	39.08998817	-84.50554293	fort thomas	Sun Sep 30 12:09:13 +0000 2012	@andrewchet he got a huge standing ovation at their last game against us at GABP too	
939	247859946165784576	topix_oh	2012-09-17 20:49	0	#Cincinnati #Ohio	Against	39.09	-84.44	5km	Point	39.1141961	-84.4920644	Cleveland, OH	Tue Sep 18 00:49:50 +0000 2012	Obama Announces Trade Action Against China at Cincinnati Stop - http://t.co/GkcKG4Tl #Cincinnati #Ohio	
940	239755526743945217	Seth_Craig07	2012-08-26 12:05	0		Against	39.09	-84.44	5km	Point	39.09614409	-84.50462795	Russell Kentucky	Sun Aug 26 16:05:46 +0000 2012	@Prime26Time @jc_kinney @stevensinnott @codybrown51 @heathfriend done talkin about it!i cant win this argument against all these I-tow fans	
941	237665866509066241	rptrumpet	2012-08-20 17:42	0		Against	39.09	-84.44	5km	Point	39.12493385	-84.4606497	Detroit, MI	Mon Aug 20 21:42:12 +0000 2012	Nice @SethEmerson: Bovada has set the line on Georgia's average points scored against this season: 11 ... Last year it was 20.6.	
942	235185477328699392	KatieOverbeck	2012-08-13 21:26	0		Against	39.09	-84.44	5km	Point	39.09551217	-84.49590014	Chicago, IL	Tue Aug 14 01:26:01 +0000 2012	@NeCampBC @kellcaldwell 2 against 1 wait wait we're all blonde... I'm confused	
943	227485901859745794	KingStephen422	2012-07-23 15:30	0		Against	39.09	-84.44	5km	Point	39.09971087	-84.50114587		Mon Jul 23 19:30:40 +0000 2012	Sir: never feel as if you're being a punk or making yourself vulnerable by complimenting her. She appreciates it and wont use it against you	
944	224980380724363267	woodygenius	2012-07-16 17:34	0		Against	39.09	-84.44	5km	Point	39.12675918	-84.47411093	Cincinnati	Mon Jul 16 21:34:37 +0000 2012	@emilyloowho30 this does nothing against snapchat..	
945	211667407931060226	marcushartman	2012-06-09 23:53	0		Against	39.09	-84.44	5km	Point	39.09545962	-84.49690503	Ohio	Sun Jun 10 03:53:37 +0000 2012	@bkarch53 Drive and work ethic against Jordan? Sorry, no	
946	210945034843992064	ArthurRidder	2012-06-08 00:03	0		Against	39.09	-84.44	5km	Point	39.10879879	-84.48186093		Fri Jun 08 04:03:10 +0000 2012	@Ty_Hill You can't really argue against that though.. I'm just saying, you can't completely compare the 2, considering the outcomes.	
947	210086462857805824	simplyben	2012-06-05 15:11	0	#tcot	Against	39.09	-84.44	5km	Point	39.0967309	-84.4985767	Cincinnati	Tue Jun 05 19:11:30 +0000 2012	I wonder how many dead people will vote against Scott Walker today in Wisconsin?  #tcot	
948	283384922134175744	jaredisnothere	2012-12-24 20:33	1		Against	39.09	-84.47	5km	Point	39.13284993	-84.47501365	Cincinnati, OH	Tue Dec 25 01:33:25 +0000 2012	Rapunzel be all tryna play some Cards Against Humanity. Silly cat, you can't read! @ Something Like Harmony http://t.co/NPKImPOv	
949	281201921837117442	jaredisnothere	2012-12-18 19:58	0	#youarewelcom	Against	39.09	-84.47	5km	Point	39.13284993	-84.47501365	Cincinnati, OH	Wed Dec 19 00:58:57 +0000 2012	And this is what Cards Against Humanity with @lydiaisamom looks like. #youarewelcom @ Something Like Harmony http://t.co/LTURWInm	
950	276714580468707329	andcrand	2012-12-06 10:47	0		Against	39.09	-84.47	5km	Point	39.12055641	-84.50932314		Thu Dec 06 15:47:51 +0000 2012	@JimIrsay the colts longest winning streak against the titans is 7 games between 03-06	
951	269664824408023040	IamMeics	2012-11-16 23:54	0		Against	39.09	-84.47	5km	Point	39.12920601	-84.48446824	Cincinnati 	Sat Nov 17 04:54:38 +0000 2012	Back up against the wall	
952	268072851188355072	TNVaught	2012-11-12 14:28	0		Against	39.09	-84.47	5km	Point	39.12395812	-84.50648805	Indianapolis, IN	Mon Nov 12 19:28:42 +0000 2012	Still horizontal and no contacts. Watching netflix on my phone with one eye pressed against the screen. :D http://t.co/xgE82olN	
953	263181890717089792	FierceFrankie1	2012-10-30 03:33	0	#ThingsThatOffendObama	Against	39.09	-84.47	5km	Point	39.13016963	-84.49129126	Cincinnati, Ohio	Tue Oct 30 07:33:47 +0000 2012	@DywanWII you mean black people who vote against their own interests? #ThingsThatOffendObama	
954	281632770424451072	Nate_Shelton	2012-12-20 00:30	0		Against	39.09	-84.5	5km	Point	39.12921836	-84.52423754	Columbus, OH	Thu Dec 20 05:30:59 +0000 2012	@Natehrusovsky shall we remind him how he played against craft last year?	
955	279233839417679873	KMT1218	2012-12-13 09:38	1	#GetMeOutOfHere #BringOnChristmasBreak	Against	39.09	-84.5	5km	Point	39.13036763	-84.50249809	Cincinnati, Ohio	Thu Dec 13 14:38:29 +0000 2012	Computer training = Banging my head against a wall! #GetMeOutOfHere #BringOnChristmasBreak	
956	278960866307747840	bassthesnake	2012-12-12 15:33	0		Against	39.09	-84.5	5km	Point	39.12713218	-84.52043212		Wed Dec 12 20:33:48 +0000 2012	@Eric_Smith22 dalton this week against the eagles	
957	278734581602074624	JPHammer13	2012-12-12 00:34	0		Against	39.09	-84.5	5km	Point	39.12712815	-84.51819898	Johnson City, TN	Wed Dec 12 05:34:37 +0000 2012	@4JL0 It's always home for the Reds. Monday, April 1st against the Angels! It's gonna be awesome!	
958	278621113741893633	haleyferrante	2012-12-11 17:03	1		Against	39.09	-84.5	5km	Point	39.1288894	-84.51679356	Kent	Tue Dec 11 22:03:44 +0000 2012	Gravity is working against me, and gravity wants to bring me down.	
959	277934922390450176	Goergen1	2012-12-09 19:37	0		Against	39.09	-84.5	5km	Point	39.13124832	-84.5128027	Chicago, IL	Mon Dec 10 00:37:03 +0000 2012	@GergRobison Seahawks D had 32 against me if that makes you feel better.	
960	275051258132459520	SarahWiant	2012-12-01 20:38	0		Against	39.09	-84.5	5km	Point	39.13124948	-84.52315914	From Dublin, OH	Sun Dec 02 01:38:24 +0000 2012	It's a great day to be a Bearcat. Basketball win against Bama and football win against UConn.. 4th big east champion in 5 years😍	
961	274980664229642240	_woodyzm	2012-12-01 15:57	0	#BEARCATN	Against	39.09	-84.5	5km	Point	39.13109223	-84.51422811	(513)	Sat Dec 01 20:57:53 +0000 2012	@seankilpatrick_ scores his 1,000th point against Alabama (December 1st, 2012) #BEARCATN @ Fifth Third Arena http://t.co/d9l38XcP	
962	274765729977475073	kaseynease	2012-12-01 01:43	0		Against	39.09	-84.5	5km	Point	39.12556231	-84.52136629	Milwaukee, WI	Sat Dec 01 06:43:49 +0000 2012	I just had my tit inserted into a vaccume against my will.	
963	273262902780248064	DarrylPeeks	2012-11-26 22:12	0		Against	39.09	-84.5	5km	Point	39.1269589	-84.5090901	SAYING WHATS ON MY MIND	Tue Nov 27 03:12:07 +0000 2012	good to see the Nets win their first game at home against the Knicks	
964	272166386644680706	KMT1218	2012-11-23 21:34	1	#Bearcats #USF	Against	39.09	-84.5	5km	Point	39.13131012	-84.51690864	Cincinnati, Ohio	Sat Nov 24 02:34:57 +0000 2012	“@pencerm: Not many fans left here to watch the #Bearcats try and close it out against #USF.” It's cold we're still here!	
965	284471072538116096	OBrien_Nolan	2012-12-27 20:29	0		Against	39.09	-84.53	5km	Point	39.13422702	-84.52359734	Cincinnati, OH	Fri Dec 28 01:29:23 +0000 2012	@ZSibony yea, we will win this just because we have better athletes. Coaching is against us right now.	
966	280463219737391104	OBrien_Nolan	2012-12-16 19:03	0	#gronknoplay #gronksad #Gronkplaylasertag	Against	39.09	-84.53	5km	Point	39.13274964	-84.52287985	Cincinnati, OH	Mon Dec 17 00:03:36 +0000 2012	"@Buccigross: Rob Gronkowski inactive for Patriots #gronknoplay #gronksad #Gronkplaylasertag" YES I'm against him	
967	279395068090150912	JTripp0815	2012-12-13 20:19	0		Against	39.09	-84.56	5km	Point	39.12149864	-84.59102369	Cincinnati, Oh	Fri Dec 14 01:19:09 +0000 2012	@SeanLeaf21 well, good job on the win against Tampa Bay....lol by the hair on their back luckily. Hahaha	
968	276024647181561857	Ms_ash_ley	2012-12-04 13:06	0		Against	39.09	-84.56	5km	Point	39.12935828	-84.58947542	Ohio, USA	Tue Dec 04 18:06:18 +0000 2012	She using his kids against him	
969	265997437204828160	derrrak	2012-11-06 21:01	0		Against	39.09	-84.56	5km	Point	39.12670359	-84.52295596	Troy, OH	Wed Nov 07 02:01:45 +0000 2012	@BearcatsBlog Keith Wenning, QB for Ball State.... Lived 10 minutes from me and used to play sports against each other in high school	
970	262288226079879168	shakynites	2012-10-27 16:22	0		Against	39.09	-84.56	5km	Point	39.12461491	-84.53304254		Sat Oct 27 20:22:40 +0000 2012	@xavierrugby makes me proud. Well played match today against a great side. Douggie will spank with mr right	
971	262038613058002944	JFreeman83	2012-10-26 23:50	1	#Bearcats	Against	39.09	-84.56	5km	Point	39.1226768	-84.5167217	Cincinnati, OH	Sat Oct 27 03:50:48 +0000 2012	How inept will this offense look against a strong defense...like...oh I don't know, Rutgers? Basketball starts Monday. #Bearcats	
972	260432766666149888	ThaLostBoi	2012-10-22 13:29	0		Against	39.09	-84.56	5km	Point	39.12117391	-84.54798717	Neverland 	Mon Oct 22 17:29:44 +0000 2012	Against all odds	
973	260223602568359937	JFreeman83	2012-10-21 23:38	2	#Bengals	Against	39.09	-84.56	5km	Point	39.1210398	-84.5199947	Cincinnati, OH	Mon Oct 22 03:38:36 +0000 2012	RT @TheRandallMoore Early Line has Bye -6 against the #Bengals next week	
974	282641470333255680	KMT1218	2012-12-22 19:19	0		Against	39.09	-84.59	5km	Point	39.13447643	-84.58388375	Cincinnati, Ohio	Sun Dec 23 00:19:12 +0000 2012	“@BearcatBetch: @WhitBabcock completely agree Whit! Keep it as US bank.”  Was totally against the move but agree now it should stay USBank!	
975	274716639147225089	andcrand	2012-11-30 22:28	0		Against	39.09	-84.59	5km	Point	39.1317951	-84.59435888		Sat Dec 01 03:28:45 +0000 2012	That Tyler layup was eerily similar to Reggie trying to layup against mr prince, dunk the ball so you don't get blocked smh	
976	264499230201229312	andcrand	2012-11-02 18:48	0		Against	39.09	-84.59	5km	Point	39.13200004	-84.59506645		Fri Nov 02 22:48:25 +0000 2012	@TimDonahue8p9s @8pts9secs @hoosier43 do we really need an edge against the bobcats?	
977	264497438671376384	andcrand	2012-11-02 18:41	0		Against	39.09	-84.59	5km	Point	39.13196286	-84.59513248		Fri Nov 02 22:41:18 +0000 2012	@8pts9secs the home opener is tomorrow against the kings, not tonight against the bobcats	
978	260088152692240384	hollisjr3425	2012-10-21 14:40	0		Against	39.09	-84.59	5km	Point	39.133203	-84.5783019		Sun Oct 21 18:40:22 +0000 2012	RG3 is looking good playing against the Giants Defense!.	
979	260086738528124931	hollisjr3425	2012-10-21 14:34	0		Against	39.09	-84.59	5km	Point	39.133203	-84.5783019		Sun Oct 21 18:34:45 +0000 2012	Watching the game, RG3 is looking good playing against the Giants Defense!.	
980	256406269273976833	KMT1218	2012-10-11 10:49	0	#Reds	Against	39.09	-84.59	5km	Point	39.11904891	-84.57262346	Cincinnati, Ohio	Thu Oct 11 14:49:53 +0000 2012	“@MRNelson2: If @DariusRucker is with us, then who can be against us.... #Reds”	
981	252507476895883264	JFreeman83	2012-09-30 16:37	0	#Bengals	Against	39.09	-84.59	5km	Point	39.1188339	-84.5566238	Cincinnati, OH	Sun Sep 30 20:37:28 +0000 2012	Every year the #Bengals look completely clueless against the screen. It's almost laughable at this point.	
982	251425418199044097	TheOnlyPortiaG	2012-09-27 16:57	0		Against	39.09	-84.59	5km	Point	39.1272629	-84.5790809	Cincinnati oh	Thu Sep 27 20:57:45 +0000 2012	The bitches u really think b with u b against !	
983	241796741425410048	nullkhfsa	2012-09-01 03:16	1		Against	39.09	-84.59	5km	Point	39.1336846	-84.5991546		Sat Sep 01 07:16:50 +0000 2012	Somebody going through it but don't wanna talk to me about it. So, go through it alone then but don't hold it against me.	
984	237364286807220224	2PhoneShawty	2012-08-19 21:43	0		Against	39.09	-84.59	5km	Point	39.1287671	-84.5692642	Where the cash at 	Mon Aug 20 01:43:50 +0000 2012	Relationships are team work, not one against the other......	
985	236707607769911296	TheRealYouu	2012-08-18 02:14	0		Against	39.09	-84.59	5km	Point	39.11298365	-84.562557	Cincinnati, Ohio	Sat Aug 18 06:14:26 +0000 2012	Us Against The World :) http://t.co/XVEQ5I8D	
986	233952039640657921	kspraul	2012-08-10 11:44	0	#oakhills #undefeated	Against	39.09	-84.59	5km	Point	39.11995243	-84.63334467	cincinnati	Fri Aug 10 15:44:47 +0000 2012	Rosters are set. Ready to begin Monday morning and preparations for our first test against mount notre dame Friday! #oakhills #undefeated	
987	233066484946059264	Smell_Dope	2012-08-08 01:05	0		Against	39.09	-84.59	5km	Point	39.13074195	-84.56275463		Wed Aug 08 05:05:54 +0000 2012	It's Against The CODE.	
988	230171966521368576	Smell_Dope	2012-07-31 01:24	0		Against	39.09	-84.59	5km	Point	39.1224701	-84.5848508		Tue Jul 31 05:24:07 +0000 2012	Fuck Me Against The Wall.	
989	225974950828322818	zookery	2012-07-19 11:26	0		Against	39.09	-84.59	5km	Point	39.11210033	-84.55380077	ATL	Thu Jul 19 15:26:41 +0000 2012	@billmuel why are people against such a wonderful thing?	
990	222082369941811201	EMPRYL	2012-07-08 17:38	1		Against	39.09	-84.59	5km	Point	39.11786111	-84.56003149	West End Cincinnati, Ohio	Sun Jul 08 21:38:57 +0000 2012	@RickLewisComic it's racist against fat people cause they know they fat asses can't resist to try it at least twice!!! lmfao	
991	209622243913895937	juice_renee	2012-06-04 08:26	1		Against	39.09	-84.62	5km	Point	39.1259712	-84.5906171	cincinnati oh,down the way	Mon Jun 04 12:26:52 +0000 2012	I done had all kinda people turn against me!	
992	195321358790574080	RoeThaRuler	2012-04-25 21:20	0		Against	39.09	-84.62	5km	Point	39.128854	-84.652508	Cincinnati, OH	Thu Apr 26 01:20:15 +0000 2012	He pussyRT @kinsleralexis: @RozayNoLastName hahaha what you got against him?!	
993	194634784499175424	BrianLB1973	2012-04-23 23:52	0		Against	39.09	-84.62	5km	Point	39.11900021	-84.65293184	Cincinnati, OH	Tue Apr 24 03:52:03 +0000 2012	@MoEgger1530 easy money betting against the nuts	
994	192269461049454592	kylewfranz	2012-04-17 11:13	0		Against	39.09	-84.62	5km	Point	39.12522821	-84.59891425	Columbus, OH	Tue Apr 17 15:13:06 +0000 2012	Betting against 8th graders and losing, not a great feeling @mcmere1	
995	185904523586437120	nflthatsdaclick	2012-03-30 21:41	0		Against	39.09	-84.62	5km	Point	39.110353	-84.58471	Cincinnati, Oh	Sat Mar 31 01:41:07 +0000 2012	The battle against bullying.	
996	184450168475750401	above_the_top	2012-03-26 21:22	0		Against	39.09	-84.62	5km	Point	39.107355	-84.5666923		Tue Mar 27 01:22:01 +0000 2012	How could u let yo own race down by goin against it...?	
997	272158627706580992	PastorPitman	2012-11-23 21:04	0	#Kentucky #ukfansarethemostfuntoaggravate	Against	39.09	-84.65	5km	Point	39.12174	-84.6918	Addyston, OH	Sat Nov 24 02:04:07 +0000 2012	#Kentucky unstoppable against  Long Island University Brooklyn "Blackbirds" Not like playing, say, DUKE ;) #ukfansarethemostfuntoaggravate	
998	261335067178188800	cook2199	2012-10-25 01:15	0		Against	39.11	-84.35	5km	Point	39.14128065	-84.32004808	Cincinnati 	Thu Oct 25 05:15:10 +0000 2012	@KennyBritt_18 I think this is the week you blow up for a huge game against the colts corners.... RT???	
999	260650103726043136	cook2199	2012-10-23 03:53	0		Against	39.11	-84.35	5km	Point	39.14106611	-84.31974281	Cincinnati 	Tue Oct 23 07:53:22 +0000 2012	@FantasyGumshoe this is the week britt blows up. Get him in your lineups. Playing at home against Indys corners coming off a huge CJ game	
1000	259842635068485632	krazyd84	2012-10-20 22:24	0		Against	39.11	-84.35	5km	Point	39.12669533	-84.30115592	Cincinnati, OH	Sun Oct 21 02:24:46 +0000 2012	@Victor_cave I now know who my cheering against UC buddy is 😀	
1001	259051874446106625	Dougy__Fresh	2012-10-18 18:02	2	#congratsboys #enjoyit	Against	39.11	-84.35	5km	Point	39.14504043	-84.36753684	Cincinnati, Ohio 	Thu Oct 18 22:02:34 +0000 2012	8th grade CHL champs, makes it even better it was against mariemont, #congratsboys #enjoyit	
1002	258693084508991488	stxryoflouis	2012-10-17 18:16	0		Against	39.11	-84.35	5km	Point	39.1115361	-84.2871939	luke/4 0/5 james/4 	Wed Oct 17 22:16:52 +0000 2012	Some Rise against songs are just too political. Like bro, don't need to shove it down my throat.	
1003	255953112618131456	cook2199	2012-10-10 04:49	0	#IDP	Against	39.11	-84.35	5km	Point	39.13592336	-84.33518668	Cincinnati 	Wed Oct 10 08:49:12 +0000 2012	@IDPManor thanks for the article I toyed with the idea of picking up dobbins but decided against it. #IDP	
1004	240314957437235200	stephensunday	2012-08-28 01:08	0		Against	39.11	-84.35	5km	Point	39.1468861	-84.3820076	Cincinnati, OH	Tue Aug 28 05:08:45 +0000 2012	Honing my edge against the skin of the moon.	
1005	234537707995557889	stephensunday	2012-08-12 02:32	0		Against	39.11	-84.35	5km	Point	39.14701094	-84.38205766	Cincinnati, OH	Sun Aug 12 06:32:01 +0000 2012	My armour against the elements and the world. Love it.  @ The Palatial Sunday Manor http://t.co/eshGAFhH	
